429,135
429,104
429,38
429,177
429,173
429,162
429,138
429,173
429,128
429,172
429,156
429,121
429,133
429,120
429,160
429,171
429,114
429,53
429,54
429,160
429,92
429,146
429,172
429,130
429,96
429,136
429,124
429,115
429,140
429,125
429,61
429,131
429,142
429,165
429,81
429,136
429,69
429,92
429,111
429,49
429,174
429,137
429,145
429,123
429,58
429,124
429,84
429,151
429,102
429,66
429,85
429,104
429,173
429,164
429,118
429,125
429,105
429,77
429,122
429,117
429,148
429,73
429,160
429,78
429,92
429,111
429,47
429,102
429,76
429,158
429,158
429,73
429,151
429,65
429,74
429,76
429,139
429,184
429,132
429,69
429,125
429,52
429,77
429,73
429,73
429,85
429,156
429,149
429,154
429,154
429,77
429,151
429,146
429,76
429,87
429,155
429,151
429,126
429,69
429,168
429,14
429,18
429,17
429,20
429,22
429,22
429,21
429,22
429,29
429,32
429,29
429,33
429,30
429,24
429,32
429,25
429,40
429,22
429,24
429,33
429,35
429,22
429,35
429,34
429,27
429,41
429,42
429,45
429,39
429,40
429,46
429,42
429,34
429,52
429,42
429,52
429,40
429,41
429,52
429,56
429,62
429,52
429,62
429,75
429,87
429,62
429,64
429,83
429,66
429,62
429,78
429,55
429,71
429,23
429,64
429,58
429,59
429,96
429,70
429,92
429,124
429,90
429,102
429,73
429,108
429,57
429,90
429,107
429,45
429,41
429,58
429,80
429,112
429,78
429,112
429,56
429,80
429,85
429,156
429,51
429,62
429,57
429,123
429,95
429,106
429,86
429,104
429,115
429,65
429,52
429,114
429,64
429,28
429,83
429,96
429,30
429,86
429,129
429,20
429,84
429,34
429,114
429,58
429,103
429,65
429,71
429,67
429,122
429,90
429,55
429,108
429,65
429,123
429,69
429,45
429,95
429,71
429,40
429,72
429,44
429,121
429,85
429,85
429,100
429,65
429,104
429,97
429,121
429,106
429,87
429,100
429,109
429,124
429,131
429,106
429,71
429,149
429,103
429,105
429,65
429,131
429,131
429,162
429,58
429,95
429,115
429,95
429,126
429,104
429,120
429,113
429,127
429,74
429,127
429,147
429,185
429,114
429,90
429,107
429,134
429,107
429,129
429,137
429,129
429,128
429,127
429,106
429,124
429,99
429,125
429,110
429,138
429,107
429,139
429,154
429,136
429,138
429,74
429,173
429,113
429,146
429,131
429,176
429,178
429,149
429,172
429,141
429,173
429,157
429,141
429,145
429,129
429,127
429,143
429,165
429,165
429,152
429,172
429,129
429,145
429,15
429,17
429,18
429,21
429,21
429,24
429,17
429,20
429,27
429,17
429,22
429,26
429,29
429,22
429,24
429,34
429,29
429,27
429,47
429,43
429,36
429,60
429,29
429,42
429,36
429,42
429,66
429,56
429,65
429,41
429,62
429,67
429,52
429,68
429,36
429,55
429,66
429,43
429,90
429,68
429,66
429,104
429,80
429,54
429,85
429,101
429,74
429,115
429,75
429,55
429,94
429,82
429,38
429,78
429,65
429,111
429,88
429,57
429,97
429,61
429,97
429,122
429,109
429,75
429,101
429,42
429,86
429,117
429,94
429,104
429,121
429,99
429,73
429,87
429,56
429,66
429,105
429,106
429,102
429,108
429,35
429,114
429,36
429,109
429,62
429,30
429,122
429,72
429,96
429,42
429,41
429,72
429,126
429,127
429,69
429,80
429,86
429,65
429,77
429,113
429,131
429,126
429,119
429,53
429,126
429,100
429,44
429,148
429,51
429,133
429,66
429,88
429,77
429,54
429,97
429,75
429,95
429,126
429,99
429,97
429,58
429,56
429,104
429,62
429,158
429,86
429,83
429,123
429,102
429,108
429,102
429,103
429,106
429,134
429,108
429,82
429,119
429,96
429,132
429,121
429,161
429,170
429,132
429,106
429,102
429,111
429,130
429,162
429,175
429,122
429,126
429,100
429,112
429,103
429,131
429,99
429,137
429,140
429,113
429,120
429,104
429,107
429,167
429,133
429,132
429,111
429,191
429,130
429,147
429,143
429,111
429,154
429,168
429,120
429,116
429,165
429,118
429,162
429,204
429,117
429,117
429,147
429,121
429,131
429,155
429,146
429,126
429,132
429,142
429,171
429,118
429,173
429,166
429,161
429,158
429,192
429,177
429,126
429,130
429,177
429,21
429,23
429,26
429,22
429,27
429,21
429,31
429,35
429,38
429,33
429,25
429,34
429,34
429,39
429,39
429,23
429,29
429,26
429,39
429,27
429,20
429,37
429,41
429,38
429,32
429,35
429,39
429,25
429,24
429,40
429,21
429,38
429,51
429,38
429,38
429,51
429,42
429,40
429,66
429,58
429,59
429,60
429,51
429,32
429,36
429,37
429,61
429,66
429,30
429,50
429,53
429,46
429,53
429,80
429,51
429,24
429,62
429,44
429,49
429,80
429,34
429,38
429,68
429,70
429,83
429,29
429,72
429,46
429,69
429,51
429,41
429,63
429,40
429,39
429,69
429,38
429,52
429,90
429,52
429,38
429,83
429,98
429,81
429,125
429,60
429,57
429,52
429,48
429,44
429,106
429,82
429,37
429,99
429,43
429,50
429,104
429,77
429,63
429,50
429,35
429,47
429,58
429,77
429,107
429,63
429,81
429,89
429,35
429,27
429,44
429,71
429,54
429,73
429,100
429,42
429,59
429,120
429,76
429,82
429,58
429,54
429,93
429,86
429,73
429,41
429,62
429,59
429,97
429,27
429,89
429,55
429,88
429,76
429,49
429,41
429,141
429,82
429,101
429,39
429,87
429,91
429,75
429,48
429,47
429,111
429,100
429,89
429,49
429,62
429,33
429,101
429,32
429,54
429,110
429,102
429,116
429,35
429,89
429,119
429,106
429,116
429,102
429,157
429,111
429,63
429,50
429,44
429,45
429,96
429,51
429,174
429,18
429,37
429,37
429,100
429,50
429,61
429,155
429,57
429,39
429,33
429,142
429,97
429,47
429,30
429,47
429,35
429,46
429,36
429,38
429,35
429,45
429,189
429,34
429,34
429,37
429,46
429,43
429,190
429,36
429,19
429,28
429,25
429,22
429,25
429,27
429,29
429,35
429,42
429,34
429,31
429,24
429,42
429,38
429,27
429,25
429,40
429,46
429,43
429,51
429,50
429,28
429,53
429,35
429,48
429,40
429,44
429,50
429,34
429,31
429,54
429,47
429,36
429,57
429,37
429,54
429,50
429,48
429,55
429,51
429,38
429,43
429,45
429,32
429,49
429,55
429,24
429,51
429,57
429,64
429,29
429,32
429,30
429,21
429,63
429,27
429,55
429,32
429,39
429,24
429,50
429,27
429,29
429,24
429,37
429,51
429,43
429,68
429,79
429,49
429,48
429,52
429,51
429,51
429,60
429,46
429,47
429,48
429,44
429,65
429,52
429,37
429,75
429,49
429,49
429,40
429,64
429,44
429,71
429,63
429,39
429,73
429,61
429,41
429,65
429,83
429,55
429,66
429,42
429,66
429,58
429,86
429,61
429,63
429,48
429,69
429,58
429,53
429,37
429,68
429,31
429,90
429,79
429,63
429,73
429,44
429,50
429,59
429,99
429,80
429,36
429,53
429,51
429,50
429,33
429,36
429,36
429,37
429,71
429,25
429,39
429,43
429,29
429,35
429,32
429,45
429,34
429,50
429,41
429,33
429,43
429,49
429,48
429,38
429,53
429,65
429,42
429,40
429,49
429,28
429,33
429,47
429,44
429,28
429,67
429,43
429,33
429,36
429,56
429,38
429,68
429,42
429,41
429,35
429,45
429,56
429,28
429,57
429,42
429,51
429,40
429,32
429,27
429,40
429,41
429,39
429,43
429,34
429,23
429,52
429,47
429,39
429,43
429,56
429,51
429,60
429,41
429,18
429,28
429,25
429,28
429,24
429,28
429,26
429,29
429,30
429,30
429,24
429,27
429,25
429,14
429,17
429,16
429,22
429,16
429,22
429,24
429,27
429,36
429,25
429,25
429,42
429,36
429,53
429,49
429,49
429,39
429,37
429,56
429,63
429,42
429,48
429,50
429,48
429,42
429,67
429,62
429,49
429,42
429,39
429,62
429,49
429,64
429,61
429,83
429,58
429,80
429,64
429,70
429,72
429,58
429,78
429,51
429,85
429,43
429,64
429,77
429,70
429,73
429,87
429,64
429,76
429,32
429,87
429,56
429,70
429,71
429,35
429,65
429,56
429,66
429,58
429,94
429,73
429,24
429,73
429,55
429,85
429,82
429,101
429,88
429,81
429,87
429,23
429,64
429,86
429,24
429,117
429,65
429,25
429,70
429,93
429,105
429,75
429,21
429,116
429,49
429,123
429,105
429,91
429,56
429,28
429,35
429,124
429,62
429,103
429,110
429,80
429,109
429,106
429,93
429,123
429,122
429,58
429,58
429,113
429,42
429,154
429,72
429,48
429,39
429,73
429,40
429,33
429,50
429,77
429,63
429,44
429,38
429,66
429,146
429,36
429,49
429,75
429,59
429,149
429,80
429,138
429,162
429,136
429,71
429,74
429,164
429,95
429,151
429,104
429,65
429,52
429,57
429,72
429,62
429,153
429,71
429,87
429,70
429,69
429,96
429,53
429,56
429,72
429,68
429,68
429,83
429,61
429,79
429,72
429,67
429,173
429,68
429,59
429,128
429,105
429,99
429,60
429,124
429,65
429,73
429,70
429,72
429,73
429,98
429,155
429,71
429,172
429,79
429,82
429,64
429,91
429,59
429,82
429,85
429,77
429,60
429,92
429,191
429,69
429,112
429,64
429,94
429,83
429,75
429,98
429,122
429,100
429,71
429,66
429,180
429,98
429,83
429,76
429,19
429,21
429,16
429,24
429,24
429,24
429,27
429,27
429,18
429,25
429,21
429,24
429,17
429,28
429,34
429,31
429,32
429,43
429,34
429,35
429,36
429,34
429,36
429,41
429,45
429,41
429,49
429,26
429,40
429,44
429,40
429,49
429,31
429,47
429,33
429,44
429,40
429,32
429,53
429,55
429,46
429,42
429,44
429,32
429,26
429,39
429,62
429,33
429,30
429,63
429,37
429,38
429,40
429,50
429,42
429,43
429,44
429,38
429,45
429,45
429,34
429,39
429,50
429,43
429,30
429,46
429,39
429,38
429,43
429,26
429,44
429,46
429,43
429,38
429,54
429,18
429,45
429,36
429,34
429,47
429,31
429,26
429,50
429,27
429,30
429,27
429,32
429,26
429,27
429,37
429,39
429,39
429,56
429,56
429,68
429,57
429,45
429,61
429,50
429,65
429,29
429,77
429,46
429,53
429,66
429,37
429,43
429,56
429,68
429,60
429,45
429,67
429,66
429,81
429,56
429,48
429,54
429,83
429,58
429,54
429,44
429,43
429,58
429,40
429,47
429,43
429,59
429,81
429,62
429,58
429,38
429,48
429,45
429,95
429,75
429,28
429,97
429,53
429,45
429,109
429,49
429,39
429,57
429,43
429,91
429,98
429,64
429,63
429,59
429,96
429,54
429,58
429,58
429,64
429,59
429,90
429,73
429,98
429,86
429,75
429,68
429,44
429,59
429,47
429,92
429,87
429,88
429,94
429,98
429,110
429,28
429,58
429,69
429,37
429,82
429,78
429,96
429,29
429,95
429,30
429,57
429,25
429,62
429,80
429,33
429,49
429,92
429,48
429,22
429,46
429,48
429,51
429,21
429,38
429,38
429,79
429,91
429,93
429,84
429,59
429,18
429,20
429,17
429,23
429,21
429,29
429,27
429,26
429,38
429,37
429,44
429,50
429,50
429,62
429,40
429,59
429,58
429,59
429,75
429,80
429,83
429,68
429,57
429,72
429,89
429,76
429,87
429,71
429,73
429,83
429,94
429,79
429,104
429,97
429,90
429,106
429,100
429,85
429,91
429,117
429,88
429,83
429,108
429,110
429,125
429,76
429,113
429,78
429,128
429,91
429,122
429,123
429,111
429,71
429,112
429,110
429,98
429,126
429,121
429,102
429,109
429,69
429,84
429,140
429,65
429,144
429,101
429,120
429,123
429,80
429,110
429,123
429,56
429,116
429,126
429,94
429,118
429,87
429,124
429,89
429,118
429,123
429,137
429,126
429,147
429,136
429,130
429,116
429,127
429,137
429,157
429,137
429,96
429,163
429,144
429,104
429,92
429,150
429,138
429,126
429,148
429,170
429,145
429,59
429,120
429,135
429,143
429,106
429,143
429,149
429,133
429,103
429,139
429,107
429,145
429,105
429,119
429,144
429,141
429,120
429,136
429,166
429,122
429,71
429,131
429,150
429,130
429,64
429,139
429,96
429,132
429,95
429,165
429,83
429,65
429,175
429,112
429,122
429,139
429,129
429,124
429,98
429,127
429,115
429,130
429,128
429,158
429,130
429,145
429,72
429,76
429,94
429,136
429,72
429,122
429,65
429,151
429,159
429,62
429,70
429,175
429,133
429,120
429,95
429,93
429,93
429,78
429,150
429,95
429,97
429,73
429,107
429,69
429,161
429,153
429,144
429,95
429,102
429,103
429,108
429,175
429,74
429,105
429,79
429,107
429,127
429,108
429,84
429,71
429,92
429,90
429,82
429,84
429,84
429,129
429,79
429,101
429,113
429,90
429,84
