student_id,password,full_name,email,phone,role
21136320,123456,Đoàn Bảo Khánh,sv21136320@student.edu.vn,0952306610,STUDENT
21136321,123456,Phan Hải Quân,sv21136321@student.edu.vn,0913113644,STUDENT
21136322,123456,Mai Phương Xuân,sv21136322@student.edu.vn,0920546861,STUDENT
21136323,123456,Đinh Duy Hùng,sv21136323@student.edu.vn,0964880272,STUDENT
21136324,123456,Bùi Bảo Giang,sv21136324@student.edu.vn,0949965433,STUDENT
21136325,123456,Đinh Thị Minh,sv21136325@student.edu.vn,0912111872,STUDENT
21136326,123456,Hồ Thu Oanh,sv21136326@student.edu.vn,0946097417,STUDENT
21136327,123456,Đặng Gia Đạt,sv21136327@student.edu.vn,0921175399,STUDENT
21136328,123456,Lâm Ngọc Minh,sv21136328@student.edu.vn,0992815215,STUDENT
21136329,123456,Cao Phương Vinh,sv21136329@student.edu.vn,0959295290,STUDENT
21136330,123456,Mai Thu Nam,sv21136330@student.edu.vn,0946026619,STUDENT
21136331,123456,Lý Kim Phát,sv21136331@student.edu.vn,0928041332,STUDENT
21136332,123456,Đặng Kim Yến,sv21136332@student.edu.vn,0923758312,STUDENT
21136333,123456,Hoàng Hồng Rạng,sv21136333@student.edu.vn,0939226305,STUDENT
21136334,123456,Lâm Phương Thảo,sv21136334@student.edu.vn,0918206602,STUDENT
21136335,123456,Hoàng Hữu Sơn,sv21136335@student.edu.vn,0999433410,STUDENT
21136336,123456,Phan Quang Sơn,sv21136336@student.edu.vn,0980146166,STUDENT
21136337,123456,Hoàng Quốc Hà,sv21136337@student.edu.vn,0986705065,STUDENT
21136338,123456,Hồ Quốc Phúc,sv21136338@student.edu.vn,0932810625,STUDENT
21136339,123456,Trần Hải An,sv21136339@student.edu.vn,0937766722,STUDENT
21136340,123456,Phạm Phương Trinh,sv21136340@student.edu.vn,0944775345,STUDENT
21136341,123456,Nguyễn Nhật Cường,sv21136341@student.edu.vn,0927203490,STUDENT
21136342,123456,Dương Hữu Tùng,sv21136342@student.edu.vn,0967193291,STUDENT
21136343,123456,Trịnh Hải Sơn,sv21136343@student.edu.vn,0931181317,STUDENT
21136344,123456,Cao Xuân Vân,sv21136344@student.edu.vn,0924515763,STUDENT
21136345,123456,Mai Quốc Phát,sv21136345@student.edu.vn,0929901168,STUDENT
21136346,123456,Lâm Thu Phong,sv21136346@student.edu.vn,0919986020,STUDENT
21136347,123456,Vũ Hồng Đạt,sv21136347@student.edu.vn,0942301115,STUDENT
21136348,123456,Đoàn Xuân Nga,sv21136348@student.edu.vn,0921327627,STUDENT
21136349,123456,Trịnh Kim Nam,sv21136349@student.edu.vn,0957415288,STUDENT
21136350,123456,Trần Hải Bảo,sv21136350@student.edu.vn,0961357096,STUDENT
21136351,123456,Đoàn Trung Hùng,sv21136351@student.edu.vn,0969639816,STUDENT
21136352,123456,Hoàng Quang Xuân,sv21136352@student.edu.vn,0965751585,STUDENT
21136353,123456,Phan Nhật An,sv21136353@student.edu.vn,0973124590,STUDENT
21136354,123456,Bùi Anh Lan,sv21136354@student.edu.vn,0914528689,STUDENT
21136355,123456,Ngô Thanh Lan,sv21136355@student.edu.vn,0913337664,STUDENT
21136356,123456,Dương Thị Hiếu,sv21136356@student.edu.vn,0965979767,STUDENT
21136357,123456,Nguyễn Bảo Bình,sv21136357@student.edu.vn,0955295022,STUDENT
21136358,123456,Hồ Quang Em,sv21136358@student.edu.vn,0988734585,STUDENT
21136359,123456,Trịnh Xuân Lộc,sv21136359@student.edu.vn,0950341997,STUDENT
21136360,123456,Trịnh Anh Trung,sv21136360@student.edu.vn,0951472525,STUDENT
21136361,123456,Đỗ Minh Hương,sv21136361@student.edu.vn,0913652170,STUDENT
21136362,123456,Đỗ Quốc Thành,sv21136362@student.edu.vn,0957139347,STUDENT
21136363,123456,Phan Thanh Yến,sv21136363@student.edu.vn,0948319577,STUDENT
21136364,123456,Nguyễn Hồng Phát,sv21136364@student.edu.vn,0987535148,STUDENT
21136365,123456,Cao Hữu Trang,sv21136365@student.edu.vn,0999588297,STUDENT
21136366,123456,Dương Ngọc Thành,sv21136366@student.edu.vn,0946924798,STUDENT
21136367,123456,Hồ Duy Phong,sv21136367@student.edu.vn,0997068969,STUDENT
21136368,123456,Tạ Trung Hiếu,sv21136368@student.edu.vn,0916748025,STUDENT
21136369,123456,Huỳnh Phương Lộc,sv21136369@student.edu.vn,0930114322,STUDENT
21136370,123456,Lê Trung Em,sv21136370@student.edu.vn,0911664572,STUDENT
21136371,123456,Võ Thị Sơn,sv21136371@student.edu.vn,0920855424,STUDENT
21136372,123456,Mai Hồng Hùng,sv21136372@student.edu.vn,0993197493,STUDENT
21136373,123456,Đặng Phương Em,sv21136373@student.edu.vn,0976422522,STUDENT
21136374,123456,Tạ Phương Lan,sv21136374@student.edu.vn,0971352844,STUDENT
21136375,123456,Võ Đức Thảo,sv21136375@student.edu.vn,0932122927,STUDENT
21136376,123456,Trịnh Gia Hiếu,sv21136376@student.edu.vn,0927598978,STUDENT
21136377,123456,Vũ Kim Trí,sv21136377@student.edu.vn,0945016745,STUDENT
21136378,123456,Nguyễn Thiện Oanh,sv21136378@student.edu.vn,0993718858,STUDENT
21136379,123456,Phạm Văn Uyên,sv21136379@student.edu.vn,0959513167,STUDENT
21136380,123456,Lê Trung Rạng,sv21136380@student.edu.vn,0960623498,STUDENT
21136381,123456,Hồ Hoàng Nam,sv21136381@student.edu.vn,0925840024,STUDENT
21136382,123456,Trần Minh Quân,sv21136382@student.edu.vn,0962548518,STUDENT
21136383,123456,Hà Hải Inh,sv21136383@student.edu.vn,0970857297,STUDENT
21136384,123456,Võ Minh Minh,sv21136384@student.edu.vn,0964559431,STUDENT
21136385,123456,Hà Duy Long,sv21136385@student.edu.vn,0921417361,STUDENT
21136386,123456,Bùi Kim Nga,sv21136386@student.edu.vn,0911106976,STUDENT
21136387,123456,Cao Đức Minh,sv21136387@student.edu.vn,0976813430,STUDENT
21136388,123456,Lê Anh Nam,sv21136388@student.edu.vn,0962865770,STUDENT
21136389,123456,Hồ Quang Uyên,sv21136389@student.edu.vn,0921606107,STUDENT
21136390,123456,Nguyễn Thị Phát,sv21136390@student.edu.vn,0981606036,STUDENT
21136391,123456,Lâm Anh Nga,sv21136391@student.edu.vn,0985212808,STUDENT
21136392,123456,Võ Anh Trí,sv21136392@student.edu.vn,0961270582,STUDENT
21136393,123456,Phan Thanh Quân,sv21136393@student.edu.vn,0938692733,STUDENT
21136394,123456,Dương Anh Khoa,sv21136394@student.edu.vn,0916362903,STUDENT
21136395,123456,Huỳnh Xuân Xuân,sv21136395@student.edu.vn,0992685367,STUDENT
21136396,123456,Trịnh Hải Nhật,sv21136396@student.edu.vn,0991203891,STUDENT
21136397,123456,Hà Nhật Đạt,sv21136397@student.edu.vn,0966437225,STUDENT
21136398,123456,Đoàn Kim Oanh,sv21136398@student.edu.vn,0970853038,STUDENT
21136399,123456,Mai Đức Lan,sv21136399@student.edu.vn,0984814278,STUDENT
21136400,123456,Huỳnh Đức Lan,sv21136400@student.edu.vn,0965694364,STUDENT
21136401,123456,Mai Xuân Nga,sv21136401@student.edu.vn,0968949772,STUDENT
21136402,123456,Tạ Thiện Rạng,sv21136402@student.edu.vn,0926738683,STUDENT
21136403,123456,Nguyễn Kim Thắng,sv21136403@student.edu.vn,0990130103,STUDENT
21136404,123456,Lê Nhật Huy,sv21136404@student.edu.vn,0939572825,STUDENT
21136405,123456,Đoàn Bảo Yến,sv21136405@student.edu.vn,0928451767,STUDENT
21136406,123456,Võ Trung Linh,sv21136406@student.edu.vn,0913730169,STUDENT
21136407,123456,Đoàn Thanh Phúc,sv21136407@student.edu.vn,0968742040,STUDENT
21136408,123456,Dương Hữu Linh,sv21136408@student.edu.vn,0915793459,STUDENT
21136409,123456,Cao Đức Giang,sv21136409@student.edu.vn,0971143803,STUDENT
21136410,123456,Đoàn Xuân Phúc,sv21136410@student.edu.vn,0986415853,STUDENT
21136411,123456,Trần Phương Trung,sv21136411@student.edu.vn,0926662315,STUDENT
21136412,123456,Phan Quang Tài,sv21136412@student.edu.vn,0930215065,STUDENT
21136413,123456,Đặng Thiện Hiếu,sv21136413@student.edu.vn,0952796032,STUDENT
21136414,123456,Đoàn Tuấn Vân,sv21136414@student.edu.vn,0967200127,STUDENT
21136415,123456,Phan Thiện Trinh,sv21136415@student.edu.vn,0933017144,STUDENT
21136416,123456,Võ Nhật Nga,sv21136416@student.edu.vn,0917210825,STUDENT
21136417,123456,Cao Tuấn Trang,sv21136417@student.edu.vn,0976043799,STUDENT
21136418,123456,Lâm Hải Hà,sv21136418@student.edu.vn,0936188563,STUDENT
21136419,123456,Đinh Hồng Quân,sv21136419@student.edu.vn,0979795585,STUDENT
21136420,123456,Hoàng Trung Long,sv21136420@student.edu.vn,0998701636,STUDENT
21136421,123456,Trần Thanh Yến,sv21136421@student.edu.vn,0965594555,STUDENT
21136422,123456,Đặng Nhật Phát,sv21136422@student.edu.vn,0964389944,STUDENT
21136423,123456,Dương Hoàng Rạng,sv21136423@student.edu.vn,0946850861,STUDENT
21136424,123456,Hồ Ngọc Uyên,sv21136424@student.edu.vn,0997661255,STUDENT
21136425,123456,Tạ Trung Tài,sv21136425@student.edu.vn,0983779626,STUDENT
21136426,123456,Đặng Bảo Vinh,sv21136426@student.edu.vn,0988967176,STUDENT
21136427,123456,Tạ Thị Linh,sv21136427@student.edu.vn,0988732359,STUDENT
21136428,123456,Võ Hải Yến,sv21136428@student.edu.vn,0930142768,STUDENT
21136429,123456,Đinh Quang Em,sv21136429@student.edu.vn,0990397575,STUDENT
21136430,123456,Cao Ngọc Oanh,sv21136430@student.edu.vn,0934885208,STUDENT
21136431,123456,Dương Bảo Huy,sv21136431@student.edu.vn,0982909483,STUDENT
21136432,123456,Lâm Thị Lộc,sv21136432@student.edu.vn,0975337738,STUDENT
21136433,123456,Nguyễn Xuân Hiếu,sv21136433@student.edu.vn,0935471944,STUDENT
21136434,123456,Hoàng Xuân Uyên,sv21136434@student.edu.vn,0964128478,STUDENT
21136435,123456,Trịnh Tuấn Lan,sv21136435@student.edu.vn,0932729070,STUDENT
21136436,123456,Võ Gia Đạt,sv21136436@student.edu.vn,0966193157,STUDENT
21136437,123456,Dương Duy Bảo,sv21136437@student.edu.vn,0970882378,STUDENT
21136438,123456,Nguyễn Gia Phúc,sv21136438@student.edu.vn,0946885631,STUDENT
21136439,123456,Đinh Tuấn Sơn,sv21136439@student.edu.vn,0953068520,STUDENT
21136440,123456,Phan Tuấn Nam,sv21136440@student.edu.vn,0955930835,STUDENT
21136441,123456,Hồ Đức Lan,sv21136441@student.edu.vn,0925587104,STUDENT
21136442,123456,Trần Hồng Duy,sv21136442@student.edu.vn,0956451299,STUDENT
21136443,123456,Lâm Minh Thắng,sv21136443@student.edu.vn,0912492539,STUDENT
21136444,123456,Hồ Hữu Minh,sv21136444@student.edu.vn,0978133499,STUDENT
21136445,123456,Lê Gia Oanh,sv21136445@student.edu.vn,0993335594,STUDENT
21136446,123456,Ngô Anh Hương,sv21136446@student.edu.vn,0999588096,STUDENT
21136447,123456,Vũ Minh Tâm,sv21136447@student.edu.vn,0976214935,STUDENT
21136448,123456,Phạm Anh Trí,sv21136448@student.edu.vn,0927401524,STUDENT
21136449,123456,Hoàng Phương Trang,sv21136449@student.edu.vn,0957018205,STUDENT
21136450,123456,Hoàng Phương Khánh,sv21136450@student.edu.vn,0958103252,STUDENT
21136451,123456,Mai Tuấn Hiếu,sv21136451@student.edu.vn,0975154266,STUDENT
21136452,123456,Cao Anh Tâm,sv21136452@student.edu.vn,0963410698,STUDENT
21136453,123456,Đinh Trung Hương,sv21136453@student.edu.vn,0953886544,STUDENT
21136454,123456,Dương Quốc Quân,sv21136454@student.edu.vn,0970401180,STUDENT
21136455,123456,Lê Thiện Sơn,sv21136455@student.edu.vn,0968292978,STUDENT
21136456,123456,Đinh Bảo Bình,sv21136456@student.edu.vn,0969600450,STUDENT
21136457,123456,Tạ Thị Duy,sv21136457@student.edu.vn,0923712964,STUDENT
21136458,123456,Hoàng Phương Cường,sv21136458@student.edu.vn,0946353076,STUDENT
21136459,123456,Phan Xuân Oanh,sv21136459@student.edu.vn,0947239216,STUDENT
21136460,123456,Huỳnh Anh Nga,sv21136460@student.edu.vn,0945424221,STUDENT
21136461,123456,Võ Duy Giang,sv21136461@student.edu.vn,0980743290,STUDENT
21136462,123456,Mai Xuân Phúc,sv21136462@student.edu.vn,0978713836,STUDENT
21136463,123456,Đỗ Kim Toàn,sv21136463@student.edu.vn,0979832326,STUDENT
21136464,123456,Phạm Thu Bình,sv21136464@student.edu.vn,0984878376,STUDENT
21136465,123456,Mai Minh Huy,sv21136465@student.edu.vn,0940053592,STUDENT
21136466,123456,Dương Hải Linh,sv21136466@student.edu.vn,0930776431,STUDENT
21136467,123456,Lý Hải Vinh,sv21136467@student.edu.vn,0925481301,STUDENT
21136468,123456,Mai Anh Huy,sv21136468@student.edu.vn,0967309075,STUDENT
21136469,123456,Mai Minh Toàn,sv21136469@student.edu.vn,0986841169,STUDENT
21136470,123456,Bùi Anh Minh,sv21136470@student.edu.vn,0911013407,STUDENT
21136471,123456,Huỳnh Quốc Hiếu,sv21136471@student.edu.vn,0911160928,STUDENT
21136472,123456,Dương Bảo Huy,sv21136472@student.edu.vn,0950998902,STUDENT
21136473,123456,Phạm Xuân Rạng,sv21136473@student.edu.vn,0919334282,STUDENT
21136474,123456,Võ Thiện Hùng,sv21136474@student.edu.vn,0930603015,STUDENT
21136475,123456,Lâm Nhật Bình,sv21136475@student.edu.vn,0993682089,STUDENT
21136476,123456,Võ Trung Vinh,sv21136476@student.edu.vn,0956696074,STUDENT
21136477,123456,Trịnh Quang Em,sv21136477@student.edu.vn,0943567642,STUDENT
21136478,123456,Trần Trung Rạng,sv21136478@student.edu.vn,0916147828,STUDENT
21136479,123456,Võ Thiện Khoa,sv21136479@student.edu.vn,0949849168,STUDENT
21136480,123456,Vũ Hồng Phong,sv21136480@student.edu.vn,0953301523,STUDENT
21136481,123456,Ngô Thu Kiệt,sv21136481@student.edu.vn,0985728330,STUDENT
21136482,123456,Hoàng Minh Sơn,sv21136482@student.edu.vn,0911429372,STUDENT
21136483,123456,Đinh Quốc Vân,sv21136483@student.edu.vn,0964580037,STUDENT
21136484,123456,Nguyễn Minh Rạng,sv21136484@student.edu.vn,0922156742,STUDENT
21136485,123456,Cao Hồng Duy,sv21136485@student.edu.vn,0975195879,STUDENT
21136486,123456,Đỗ Thiện Khánh,sv21136486@student.edu.vn,0948075707,STUDENT
21136487,123456,Cao Bảo Inh,sv21136487@student.edu.vn,0932463457,STUDENT
21136488,123456,Lâm Minh Xuân,sv21136488@student.edu.vn,0997635609,STUDENT
21136489,123456,Đoàn Bảo Cường,sv21136489@student.edu.vn,0970848597,STUDENT
21136490,123456,Hà Kim Thắng,sv21136490@student.edu.vn,0931131116,STUDENT
21136491,123456,Lâm Quốc Phát,sv21136491@student.edu.vn,0962612914,STUDENT
21136492,123456,Phan Hải Sơn,sv21136492@student.edu.vn,0978028381,STUDENT
21136493,123456,Võ Đức Bảo,sv21136493@student.edu.vn,0951133486,STUDENT
21136494,123456,Đoàn Ngọc Giang,sv21136494@student.edu.vn,0963193581,STUDENT
21136495,123456,Nguyễn Văn Em,sv21136495@student.edu.vn,0917979574,STUDENT
21136496,123456,Ngô Ngọc Lộc,sv21136496@student.edu.vn,0952649806,STUDENT
21136497,123456,Vũ Phương Cường,sv21136497@student.edu.vn,0948650815,STUDENT
21136498,123456,Phạm Thị Thành,sv21136498@student.edu.vn,0941647489,STUDENT
21136499,123456,Cao Trung Xuân,sv21136499@student.edu.vn,0922195398,STUDENT
21136500,123456,Vũ Quốc Phúc,sv21136500@student.edu.vn,0998204551,STUDENT
21136501,123456,Lâm Kim Đạt,sv21136501@student.edu.vn,0944546900,STUDENT
21136502,123456,Hồ Duy Toàn,sv21136502@student.edu.vn,0918399519,STUDENT
21136503,123456,Tạ Thị Oanh,sv21136503@student.edu.vn,0951383543,STUDENT
21136504,123456,Phan Bảo Inh,sv21136504@student.edu.vn,0946822145,STUDENT
21136505,123456,Cao Gia Linh,sv21136505@student.edu.vn,0932663674,STUDENT
21136506,123456,Đinh Xuân Phúc,sv21136506@student.edu.vn,0981439445,STUDENT
21136507,123456,Mai Bảo Rạng,sv21136507@student.edu.vn,0949969591,STUDENT
21136508,123456,Đỗ Kim Phúc,sv21136508@student.edu.vn,0996650121,STUDENT
21136509,123456,Hồ Hoàng Khánh,sv21136509@student.edu.vn,0981692253,STUDENT
21136510,123456,Lâm Xuân Tài,sv21136510@student.edu.vn,0910963870,STUDENT
21136511,123456,Nguyễn Bảo Trang,sv21136511@student.edu.vn,0986125420,STUDENT
21136512,123456,Bùi Kim Oanh,sv21136512@student.edu.vn,0990473994,STUDENT
21136513,123456,Ngô Thị Hương,sv21136513@student.edu.vn,0989233817,STUDENT
21136514,123456,Trần Quang Phúc,sv21136514@student.edu.vn,0992249610,STUDENT
21136515,123456,Mai Trung Quân,sv21136515@student.edu.vn,0938172948,STUDENT
21136516,123456,Hà Gia Lộc,sv21136516@student.edu.vn,0943558607,STUDENT
21136517,123456,Bùi Kim Phúc,sv21136517@student.edu.vn,0982119786,STUDENT
21136518,123456,Nguyễn Thiện An,sv21136518@student.edu.vn,0966606475,STUDENT
21136519,123456,Cao Thanh Phong,sv21136519@student.edu.vn,0989623214,STUDENT
21136520,123456,Lâm Thị Nhật,sv21136520@student.edu.vn,0956987353,STUDENT
21136521,123456,Lý Văn Khoa,sv21136521@student.edu.vn,0911591587,STUDENT
21136522,123456,Lâm Duy Cường,sv21136522@student.edu.vn,0973447339,STUDENT
21136523,123456,Đỗ Thanh Tùng,sv21136523@student.edu.vn,0972918505,STUDENT
21136524,123456,Hoàng Trung Bình,sv21136524@student.edu.vn,0982418469,STUDENT
21136525,123456,Lâm Thanh Thành,sv21136525@student.edu.vn,0940375414,STUDENT
21136526,123456,Dương Kim Nga,sv21136526@student.edu.vn,0924116568,STUDENT
21136527,123456,Đoàn Xuân Cường,sv21136527@student.edu.vn,0947682238,STUDENT
21136528,123456,Lê Quang Yến,sv21136528@student.edu.vn,0978271795,STUDENT
21136529,123456,Dương Gia Trí,sv21136529@student.edu.vn,0954041983,STUDENT
21136530,123456,Lê Tuấn Trung,sv21136530@student.edu.vn,0947869159,STUDENT
21136531,123456,Phạm Thanh Bình,sv21136531@student.edu.vn,0921910652,STUDENT
21136532,123456,Hà Hồng Inh,sv21136532@student.edu.vn,0950960495,STUDENT
21136533,123456,Ngô Hồng Tâm,sv21136533@student.edu.vn,0961914615,STUDENT
21136534,123456,Phan Thanh Long,sv21136534@student.edu.vn,0977939333,STUDENT
21136535,123456,Lê Tuấn Xuân,sv21136535@student.edu.vn,0986495833,STUDENT
21136536,123456,Phạm Hoàng Quân,sv21136536@student.edu.vn,0974666912,STUDENT
21136537,123456,Võ Hữu Bảo,sv21136537@student.edu.vn,0932998867,STUDENT
21136538,123456,Đặng Thị Hiếu,sv21136538@student.edu.vn,0983236849,STUDENT
21136539,123456,Vũ Văn Minh,sv21136539@student.edu.vn,0940779356,STUDENT
21136540,123456,Đoàn Trung Long,sv21136540@student.edu.vn,0977431788,STUDENT
21136541,123456,Đỗ Minh Hương,sv21136541@student.edu.vn,0954486288,STUDENT
21136542,123456,Phan Gia Sơn,sv21136542@student.edu.vn,0938005080,STUDENT
21136543,123456,Vũ Anh Yến,sv21136543@student.edu.vn,0933349885,STUDENT
21136544,123456,Tạ Duy Cường,sv21136544@student.edu.vn,0972930848,STUDENT
21136545,123456,Ngô Thanh Yến,sv21136545@student.edu.vn,0923263934,STUDENT
21136546,123456,Huỳnh Thanh Phúc,sv21136546@student.edu.vn,0936373815,STUDENT
21136547,123456,Bùi Hữu Tài,sv21136547@student.edu.vn,0989092189,STUDENT
21136548,123456,Đỗ Kim Trang,sv21136548@student.edu.vn,0948152917,STUDENT
21136549,123456,Phan Hoàng Tài,sv21136549@student.edu.vn,0922927964,STUDENT
21136550,123456,Phạm Hữu Hà,sv21136550@student.edu.vn,0936433759,STUDENT
21136551,123456,Trần Văn Nga,sv21136551@student.edu.vn,0989740484,STUDENT
21136552,123456,Nguyễn Văn Duy,sv21136552@student.edu.vn,0973064195,STUDENT
21136553,123456,Đặng Quang Khánh,sv21136553@student.edu.vn,0979841467,STUDENT
21136554,123456,Lý Hữu Đạt,sv21136554@student.edu.vn,0977625196,STUDENT
21136555,123456,Bùi Trung Long,sv21136555@student.edu.vn,0990367440,STUDENT
21136556,123456,Bùi Đức Em,sv21136556@student.edu.vn,0952504496,STUDENT
21136557,123456,Tạ Duy Thảo,sv21136557@student.edu.vn,0947474467,STUDENT
21136558,123456,Dương Thị Trí,sv21136558@student.edu.vn,0913341782,STUDENT
21136559,123456,Mai Thiện Toàn,sv21136559@student.edu.vn,0912300521,STUDENT
21136560,123456,Bùi Hải Bình,sv21136560@student.edu.vn,0948827896,STUDENT
21136561,123456,Tạ Thu Hương,sv21136561@student.edu.vn,0918362518,STUDENT
21136562,123456,Dương Anh An,sv21136562@student.edu.vn,0942113284,STUDENT
21136563,123456,Lê Văn Lan,sv21136563@student.edu.vn,0985352587,STUDENT
21136564,123456,Trần Hữu Lộc,sv21136564@student.edu.vn,0979543919,STUDENT
21136565,123456,Đoàn Hải Uyên,sv21136565@student.edu.vn,0980206164,STUDENT
21136566,123456,Phạm Xuân Tâm,sv21136566@student.edu.vn,0917536656,STUDENT
21136567,123456,Hà Xuân Nhật,sv21136567@student.edu.vn,0974710033,STUDENT
21136568,123456,Hồ Bảo Phúc,sv21136568@student.edu.vn,0926795032,STUDENT
21136569,123456,Đặng Thị Thắng,sv21136569@student.edu.vn,0949271341,STUDENT
21136570,123456,Nguyễn Thiện Duy,sv21136570@student.edu.vn,0938578988,STUDENT
21136571,123456,Lý Minh An,sv21136571@student.edu.vn,0970270451,STUDENT
21136572,123456,Lý Thiện Giang,sv21136572@student.edu.vn,0977592337,STUDENT
21136573,123456,Hà Gia Tâm,sv21136573@student.edu.vn,0995788498,STUDENT
21136574,123456,Đỗ Gia Inh,sv21136574@student.edu.vn,0940275479,STUDENT
21136575,123456,Hồ Thiện Rạng,sv21136575@student.edu.vn,0949798815,STUDENT
21136576,123456,Huỳnh Minh Khánh,sv21136576@student.edu.vn,0935762654,STUDENT
21136577,123456,Đoàn Gia Em,sv21136577@student.edu.vn,0927370039,STUDENT
21136578,123456,Nguyễn Bảo Đạt,sv21136578@student.edu.vn,0958111426,STUDENT
21136579,123456,Đoàn Hồng Minh,sv21136579@student.edu.vn,0986313357,STUDENT
21136580,123456,Đoàn Hồng Tài,sv21136580@student.edu.vn,0924465681,STUDENT
21136581,123456,Dương Kim Tùng,sv21136581@student.edu.vn,0989938399,STUDENT
21136582,123456,Phạm Nhật Hương,sv21136582@student.edu.vn,0961417618,STUDENT
21136583,123456,Tạ Quốc Vinh,sv21136583@student.edu.vn,0969241231,STUDENT
21136584,123456,Cao Phương Tài,sv21136584@student.edu.vn,0943433872,STUDENT
21136585,123456,Dương Gia Trinh,sv21136585@student.edu.vn,0927635508,STUDENT
21136586,123456,Hà Gia Phát,sv21136586@student.edu.vn,0915236734,STUDENT
21136587,123456,Võ Hoàng Bình,sv21136587@student.edu.vn,0927290779,STUDENT
21136588,123456,Nguyễn Quốc Inh,sv21136588@student.edu.vn,0913793876,STUDENT
21136589,123456,Lý Gia Lan,sv21136589@student.edu.vn,0948040841,STUDENT
21136590,123456,Hồ Văn Kiệt,sv21136590@student.edu.vn,0912770939,STUDENT
21136591,123456,Cao Phương Khoa,sv21136591@student.edu.vn,0947202507,STUDENT
21136592,123456,Trần Kim Hương,sv21136592@student.edu.vn,0959465544,STUDENT
21136593,123456,Võ Nhật Bình,sv21136593@student.edu.vn,0957109082,STUDENT
21136594,123456,Tạ Quốc Yến,sv21136594@student.edu.vn,0910132360,STUDENT
21136595,123456,Lý Tuấn Duy,sv21136595@student.edu.vn,0974133012,STUDENT
21136596,123456,Đặng Quang Yến,sv21136596@student.edu.vn,0916945212,STUDENT
21136597,123456,Vũ Quang Lộc,sv21136597@student.edu.vn,0945732374,STUDENT
21136598,123456,Trần Đức Nga,sv21136598@student.edu.vn,0955100734,STUDENT
21136599,123456,Võ Ngọc Minh,sv21136599@student.edu.vn,0983022081,STUDENT
21136600,123456,Tạ Anh Kiệt,sv21136600@student.edu.vn,0992805538,STUDENT
21136601,123456,Ngô Nhật Duy,sv21136601@student.edu.vn,0995134195,STUDENT
21136602,123456,Tạ Đức Sơn,sv21136602@student.edu.vn,0912282560,STUDENT
21136603,123456,Hà Thiện Đạt,sv21136603@student.edu.vn,0912065480,STUDENT
21136604,123456,Cao Hoàng Phát,sv21136604@student.edu.vn,0973645163,STUDENT
21136605,123456,Nguyễn Thiện Duy,sv21136605@student.edu.vn,0991284005,STUDENT
21136606,123456,Đinh Thị Xuân,sv21136606@student.edu.vn,0997442000,STUDENT
21136607,123456,Lâm Nhật Quân,sv21136607@student.edu.vn,0935473473,STUDENT
21136608,123456,Đoàn Bảo Thành,sv21136608@student.edu.vn,0984652170,STUDENT
21136609,123456,Phạm Minh Trí,sv21136609@student.edu.vn,0936480001,STUDENT
21136610,123456,Trịnh Thị Phát,sv21136610@student.edu.vn,0910876516,STUDENT
21136611,123456,Tạ Kim Tùng,sv21136611@student.edu.vn,0952796451,STUDENT
21136612,123456,Lý Xuân Trang,sv21136612@student.edu.vn,0950315852,STUDENT
21136613,123456,Đỗ Hoàng Lộc,sv21136613@student.edu.vn,0911408958,STUDENT
21136614,123456,Hoàng Anh Phát,sv21136614@student.edu.vn,0918964256,STUDENT
21136615,123456,Phạm Hữu Trí,sv21136615@student.edu.vn,0992533325,STUDENT
21136616,123456,Đặng Ngọc Thành,sv21136616@student.edu.vn,0991427147,STUDENT
21136617,123456,Tạ Tuấn Thảo,sv21136617@student.edu.vn,0924343355,STUDENT
21136618,123456,Đỗ Hữu Hùng,sv21136618@student.edu.vn,0985973220,STUDENT
21136619,123456,Mai Đức Giang,sv21136619@student.edu.vn,0984403771,STUDENT
21136620,123456,Lâm Minh Sơn,sv21136620@student.edu.vn,0930612309,STUDENT
21136621,123456,Phan Quang Phong,sv21136621@student.edu.vn,0966881652,STUDENT
21136622,123456,Huỳnh Kim Nga,sv21136622@student.edu.vn,0960220622,STUDENT
21136623,123456,Tạ Hữu Vinh,sv21136623@student.edu.vn,0951710273,STUDENT
21136624,123456,Hồ Văn Giang,sv21136624@student.edu.vn,0939144555,STUDENT
21136625,123456,Đỗ Đức Oanh,sv21136625@student.edu.vn,0991957023,STUDENT
21136626,123456,Lý Anh Quân,sv21136626@student.edu.vn,0934772976,STUDENT
21136627,123456,Bùi Văn Minh,sv21136627@student.edu.vn,0914625897,STUDENT
21136628,123456,Bùi Trung Tùng,sv21136628@student.edu.vn,0935862996,STUDENT
21136629,123456,Võ Nhật Sơn,sv21136629@student.edu.vn,0982284653,STUDENT
21136630,123456,Hồ Văn Xuân,sv21136630@student.edu.vn,0930595780,STUDENT
21136631,123456,Lý Bảo Vân,sv21136631@student.edu.vn,0918474997,STUDENT
21136632,123456,Đinh Hồng Trung,sv21136632@student.edu.vn,0968907130,STUDENT
21136633,123456,Mai Kim Linh,sv21136633@student.edu.vn,0953855812,STUDENT
21136634,123456,Dương Trung Bình,sv21136634@student.edu.vn,0991373106,STUDENT
21136635,123456,Cao Tuấn Inh,sv21136635@student.edu.vn,0962839341,STUDENT
21136636,123456,Trịnh Đức Long,sv21136636@student.edu.vn,0961033999,STUDENT
21136637,123456,Bùi Quốc Bình,sv21136637@student.edu.vn,0944435135,STUDENT
21136638,123456,Mai Quang Duy,sv21136638@student.edu.vn,0989823760,STUDENT
